name,path,owner,author,hname
1970,songs/1970.tex,,Chinaski,1970
1_Signální,songs/1_Signální.tex,,Chinaski,1 Signální
Accidentally_In_Love,songs/Accidentally_In_Love.tex,,Counting Crows,Accidentally In Love
Africa,songs/Africa.tex,,Toto,Africa
Anděl,songs/Anděl.tex,,Mirai,Anděl
Ani_K_Stáru,songs/Ani_K_Stáru.tex,,Jaroslav Uhlir,Ani K Stáru
Až_Mi_Bude_Pětašedesát,songs/Až_Mi_Bude_Pětašedesát.tex,,Michal Horák,Až Mi Bude Pětašedesát
Bad_Bad_Leroy_Brown,songs/Bad_Bad_Leroy_Brown.tex,,Jim Croce,Bad Bad Leroy Brown
Baroko,songs/Baroko.tex,,Richard Muller,Baroko
Batalion,songs/Batalion.tex,,Spirituál kvintet,Batalion
Bára,songs/Bára.tex,,Kabát,Bára
Behind_Blue_Eyes,songs/Behind_Blue_Eyes.tex,,Limp Bizkit,Behind Blue Eyes
Bláznova_Ukolébavka,songs/Bláznova_Ukolébavka.tex,,Pavel Dydovič,Bláznova Ukolébavka
Blíženci,songs/Blíženci.tex,,Olympic,Blíženci
Boli_Sme_Raz_Milovaní,songs/Boli_Sme_Raz_Milovaní.tex,,Pavol Habera,Boli Sme Raz Milovaní
Boulevard_Of_Broken_Dreams,songs/Boulevard_Of_Broken_Dreams.tex,,Green Day,Boulevard Of Broken Dreams
Budu_Všechno_Co_Si_Budeš_Přát,songs/Budu_Všechno_Co_Si_Budeš_Přát.tex,,Janek Ledecký,Budu Všechno Co Si Budeš Přát
Cant_Help_Falling_In_Love,songs/Cant_Help_Falling_In_Love.tex,,Elvis Presley,Cant Help Falling In Love
Cesta,songs/Cesta.tex,,Tomáš Klus,Cesta
Cesta_Z_Města,songs/Cesta_Z_Města.tex,,Mirai,Cesta Z Města
Chci_Zas_V_Tobě_Spát,songs/Chci_Zas_V_Tobě_Spát.tex,,Lucie,Chci Zas V Tobě Spát
Co_Z_Tebe_Bude,songs/Co_Z_Tebe_Bude.tex,,Pokáč,Co Z Tebe Bude
Čarodějnice_Z_Amesbury,songs/Čarodějnice_Z_Amesbury.tex,,Asonance,Čarodějnice Z Amesbury
Černí_andělé,songs/Černí_andělé.tex,,Lucie,Černí andělé
Darmodej,songs/Darmodej.tex,,Jaromír Nohavica,Darmoděj
Dej_Mi_Víc_Své_Lásky,songs/Dej_Mi_Víc_Své_Lásky.tex,,Olympic,Dej Mi Víc Své Lásky
Demons,songs/Demons.tex,,Imagine Dragons,Demons
Dlouhej_Kouř,songs/Dlouhej_Kouř.tex,,Chinaski,Dlouhej Kouř
Dobrák_Od_Kosti,songs/Dobrák_Od_Kosti.tex,,Chinaski,Dobrák Od Kosti
Dont_Look_Back_In_Anger,songs/Dont_Look_Back_In_Anger.tex,,Oasis,Dont Look Back In Anger
Do_Nebe,songs/Do_Nebe.tex,,Tomáš Klus,Do Nebe
Drive_By,songs/Drive_By.tex,,Train,Drive By
Drobná_Paralela,songs/Drobná_Paralela.tex,,Chinaski,Drobná Paralela
Duše_Z_Gumy,songs/Duše_Z_Gumy.tex,,Chinaski,Duše Z Gumy
Fair_Play,songs/Fair_Play.tex,,Miro Žbirka,Fair Play
Get_Lucky,songs/Get_Lucky.tex,,Daft Punk,Get Lucky
Good_Riddance_Time_Of_Your_Life,songs/Good_Riddance_Time_Of_Your_Life.tex,,Green Day,Good Riddance Time Of Your Life
Grónská_písnička,songs/Grónská_písnička.tex,,Jaromír Nohavica,Grónská písnička
Hallelujah,songs/Hallelujah.tex,,Jeff Buckley,Hallelujah
Hero,songs/Hero.tex,,Enrique Iglesias,Hero
Hey_Soul_Sister,songs/Hey_Soul_Sister.tex,,Train,Hey Soul Sister
Hey_There_Delilah,songs/Hey_There_Delilah.tex,,Plain White T's,Hey There Delilah
Hlídač_Krav,songs/Hlídač_Krav.tex,,Jaromír Nohavica,Hlídač Krav
Hlupák_Váhá,songs/Hlupák_Váhá.tex,,Katapult,Hlupák Váhá
Holky_To_Objektivně_Lehčí_Maj,songs/Holky_To_Objektivně_Lehčí_Maj.tex,,Pokáč,Holky To Objektivně Lehčí Maj
Hollywood_Hills,songs/Hollywood_Hills.tex,,Sunrise Avenue,Hollywood Hills
Honey_Honey,songs/Honey_Honey.tex,,ABBA,Honey Honey
Hotel_California,songs/Hotel_California.tex,,Eagles,Hotel California
Hrobar,songs/Hrobar.tex,,Premier,Hrobar
Hruška,songs/Hruška.tex,,Čechomor,Hruška
Im_A_Believer,songs/Im_A_Believer.tex,,The Monkees,Im A Believer
Im_Yours,songs/Im_Yours.tex,,Jason Mraz,Im Yours
Jarní_Tání,songs/Jarní_Tání.tex,,Brontosauři,Jarní Tání
Jasná_Zpráva,songs/Jasná_Zpráva.tex,,Olympic,Jasná Zpráva
Jdou_Po_Mně_Jdou,songs/Jdou_Po_Mně_Jdou.tex,,Jaromír Nohavica,Jdou Po Mně Jdou
Jožin_Z_Bažin,songs/Jožin_Z_Bažin.tex,,Ivan Mládek,Jožin Z Bažin
Každý_Ráno,songs/Každý_Ráno.tex,,Chinaski,Každý Ráno
Kdo_Vchází_Do_Tvých_Snů_Má_Lásko,songs/Kdo_Vchází_Do_Tvých_Snů_Má_Lásko.tex,,Václav Neckář,Kdo Vchází Do Tvých Snů Má Lásko
